Field=#~Integer~#~50|Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|Field=Manufacturer Part Number~String~Manufacturer Part Number~100|Field=P/N~String~P/N~100|Field=Supplier Part Number~String~Supplier Part Number~100|Field=Library Name~String~Library Name~100|Field=Library Reference~String~Library Reference~100|Field=Manufacturer~String~Manufacturer~100|Field=Manufacturer 1~String~Manufacturer 1~100|Field=Manufacturer 2~String~Manufacturer 2~100|Field=Manufacturer 3~String~Manufacturer 3~100|Field=Manufacturer Part Number 1~String~Manufacturer Part Number 1~100|Field=Manufacturer Part Number 2~String~Manufacturer Part Number 2~100|Field=Manufacturer Part Number 3~String~Manufacturer Part Number 3~100|Field=Supplier 1~String~Supplier 1~100|Field=Supplier 2~String~Supplier 2~100|Field=Supplier 3~String~Supplier 3~100|Field=Supplier Currency 1~String~Supplier Currency 1~100|Field=Supplier Currency 2~String~Supplier Currency 2~100|Field=Supplier Currency 3~String~Supplier Currency 3~100|Field=Supplier Order Qty 1~Integer~Supplier Order Qty 1~100|Field=Supplier Order Qty 2~Integer~Supplier Order Qty 2~100|Field=Supplier Order Qty 3~Integer~Supplier Order Qty 3~100|Field=Supplier Part Number 1~String~Supplier Part Number 1~100|Field=Supplier Part Number 2~String~Supplier Part Number 2~100|Field=Supplier Part Number 3~String~Supplier Part Number 3~100|Field=Supplier Stock 1~Integer~Supplier Stock 1~100|Field=Supplier Stock 2~Integer~Supplier Stock 2~100|Field=Supplier Stock 3~Integer~Supplier Stock 3~100|Field=Supplier Subtotal 1~Float~Supplier Subtotal 1~100|Field=Supplier Subtotal 2~Float~Supplier Subtotal 2~100|Field=Supplier Subtotal 3~Float~Supplier Subtotal 3~100|Field=Supplier Unit Price 1~Float~Supplier Unit Price 1~100|Field=Supplier Unit Price 2~Float~Supplier Unit Price 2~100|Field=Supplier Unit Price 3~Float~Supplier Unit Price 3~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~Cape.PrjPcb|ReportField=ProjectFullPath~C:\Users\user\Documents\RocketLogger\code\pcb\Cape\Cape.PrjPcb|ReportField=Title~Bill of Materials For Project [Cape.PrjPcb] (PCB Document : PCB.PcbDoc)|ReportField=TotalQuantity~368|ReportField=ReportTime~13:57:08|ReportField=ReportDate~29.09.2016|ReportField=ReportDateTime~29.09.2016 13:57:08|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=ProjectName~RocketLogger|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=ConfigurationParameters~|ReportField=ConfiguratorName~|ReportField=CurrentDate~29.09.2016|ReportField=CurrentTime~13:55:41|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\user\Documents\RocketLogger\code\pcb\Cape\top.SchDoc|ReportField=DocumentName~top.SchDoc|ReportField=DocumentNumber~1|ReportField=DrawnBy~Stefan Lippuner|ReportField=Engineer~|ReportField=ImagePath~|ReportField=IsUserConfigurable~|ReportField=ModifiedDate~26.09.2016|ReportField=Organization~TIK|ReportField=Revision~1|ReportField=Rule~|ReportField=SheetNumber~1|ReportField=SheetTotal~8|ReportField=Time~|ReportField=Title~Top|ReportField=VersionControl_RevNumber~|ReportField=PageSetup~Record=PageOptions:CenterHorizontal=True:CenterVertical=True:PrintScale=1.00:XCorrection=1.00:YCorrection=1.00:PrintKind=1:BorderSize=5000000:LeftOffset=0:BottomOffset=0:Orientation=2:PaperLength=1000:PaperWidth=1000:Scale=100:PaperSource=7:PrintQuality=-3:MediaType=1:DitherType=10:PrintScaleMode=1:PaperKind=A3:PaperIndex=8|ReportField=DataSourceFileName~Cape.PrjPcb|ReportField=DataSourceFullPath~C:\Users\user\Documents\RocketLogger\code\pcb\Cape\Cape.PrjPcb|ReportField=PCBDataSourceFileName~PCB.PcbDoc|ReportField=PCBDataSourceFullPath~C:\Users\user\Documents\RocketLogger\code\pcb\Cape\PCB.PcbDoc
11|10uF|CAP 10uF 10V ±20% 0603 (1608 Metric) Thickness 1mm SMD|C123_1, C123_2, C308_1, C308_2, C309_1, C309_2, C317_1, C317_2, C318_1, C318_2, C319_1, C319_2, C402, C406, C417, C418, C419, C420, C421, C422, C426, C428, C431, C432, C433, C434|CAPC0603(1608)100_L|CMP-1035-02800-1|26||||Altium Content Vault|CMP-1035-02800-1||Yageo|Yageo|Yageo|C1608X5R1A106M|C1608X5R1A106M|C1608X5R1A106M|Newark|Newark|Mouser||||26|26|26|48T2910|87R3602|810-C1608X5R1A106M|0|0|154780|5.2||19.24|0.20||0.74
12|1uF|CAP 1uF 16V ±20% 0402 (1005 Metric) Thickness 0.6mm SMD|C100_1, C100_2, C101_1, C101_2, C102_1, C102_2, C103_1, C103_2, C104_1, C104_2, C105_1, C105_2, C106_1, C106_2, C107_1, C107_2, C124_1, C124_2, C125_1, C125_2, C127_1, C127_2, C409|CAPC0402(1005)60_L|CMP-1034-02120-1|23||||Altium Content Vault|CMP-1034-02120-1||Yageo|Yageo|Yageo|C1005X5R1C105M|C1005X5R1C105M|C1005X5R1C105M|Newark|Newark|Mouser||||23|23|23|87R3280|90R7591|810-C1005X5R1C105M|0|0|7224||0.69|1.84||0.03|0.08
13|220nF|CAP 220nF 10V -20% to +80% 0402 (1005 Metric) Thickness 0.6mm SMD|C408|CAPC0402(1005)60_L|CMP-1034-02088-1|1||||Altium Content Vault|CMP-1034-02088-1||Yageo|Yageo|Yageo|CC0402ZRY5V6BB224|CC0402ZRY5V6BB224|C1005Y5V1A224Z|Newark|Newark|Newark||||1|1|1|65R7759|68R4686|87R3416|0|24837|0||0.01|0||0.01|0.00
14|100nF|CAP 100nF 16V -20% to +80% 0402 (1005 Metric) Thickness 0.6mm SMD|C122_1, C122_2, C126_1, C126_2, C200, C201, C300_1, C300_2, C301_1, C301_2, C302_1, C302_2, C303_1, C303_2, C304_1, C304_2, C305_1, C305_2, C306_1, C306_2, C307_1, C307_2, C315_1, C315_2, C316_1, C316_2, C320_1, C320_2, C322_1, C322_2, C400, C401, C403, C405, C407, C416, C425, C427, C500_1, C500_2, C501_1, C501_2, C600_1, C600_2, C600_3, C700, C701|CAPC0402(1005)60_L|CMP-1034-02071-1|47||||Altium Content Vault|CMP-1034-02071-1||Vishay|AVX|Yageo|VJ0402V104ZXJCW1BC|0402YG104ZAT2A|CC0402ZRY5V7BB104|Newark|Newark|Newark||||47|47|47|16J0455|34M9175|50M6517|0|9580|0||2.35|||0.05|
15|10nF|CAP 10nF 25V ±5% 0402 (1005 Metric) Thickness 0.6mm SMD, CAP 10nF 25V ±5% 0402 (1005 Metric) Thickness 0.6mm SMD, CAP 10nF 25V ±5% 0402 (1005 Metric) Thickness 0.6mm SMD, CAP 10nF 25V ±5% 0402 (1005 Metric) Thickness 0.6mm SMD, CAP 10nF 25V ±5% 0402 (1005 Metric) Thickness 0.6mm SMDC, CAP 10nF 25V ±5% 0402 (1005 Metric) Thickness 0.6mm SMDC, CAP 10nF 25V ±5% 0402 (1005 Metric) Thickness 0.6mm SMDC, CAP 10nF 25V ±5% 0402 (1005 Metric) Thickness 0.6mm SMDC, CAP 10nF 25V ±5% 0402 (1005 Metric) Thickness 0.6mm SMDC|C323_1, C323_2, C325_1, C325_2, C410, C423, C424, C429, C430|CAPC0402(1005)60_L|CMP-1034-01879-1|9||||Altium Content Vault|CMP-1034-01879-1||KEMET|AVX|Vishay|C0402C103J3RACTU|04023C103JAT2A|VJ0402Y103JXXAC|Newark|Newark|Newark||||9|9|9|07J4433|45J0031|46C3149|280000|0|0||||||
16|4.7nF|CAP 4.7nF 100V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD|C411|CAPC0402(1005)60_L|CMP-1034-01819-1|1||||Altium Content Vault|CMP-1034-01819-1||Vishay|Vishay|Murata|VJ0402Y472KXBAC|VJ0402Y472KXBAC|GRM155R72A472KA01D|Newark|Mouser|Mouser||||1|1|1|46C3541|77-VJ0402Y472KXBAC|81-GRM155R72A472KA01|0|4800|69831||0.31|0.12||0.31|0.12
17|2.2nF|CAP 2.2nF 25V ±1% 0402 (1005 Metric) Thickness 0.6mm SMD|C310_1, C310_2|CAPC0402(1005)60_L|CMP-1034-01735-1|2||||Altium Content Vault|CMP-1034-01735-1||KEMET|KEMET|KEMET|C0402C222F3GAC|C0402C222F3GACTU|C0402C222F3GAC|Mouser|Mouser|Mouser||||2|2|2||80-C0402C222F3GACTU|N/A|0|0|0|0||0|0.00||0.00
18|1nF|CAP 1nF 50V ±5% 0402 (1005 Metric) Thickness 0.6mm SMD|C108_1, C108_2, C109_1, C109_2, C110_1, C110_2, C111_1, C111_2, C112_1, C112_2, C113_1, C113_2, C114_1, C114_2, C115_1, C115_2, C116_1, C116_2, C117_1, C117_2, C118_1, C118_2, C119_1, C119_2, C120_1, C120_2, C121_1, C121_2, C321_1, C321_2, C324_1, C324_2|CAPC0402(1005)60_L|CMP-1034-01626-1|32||||Altium Content Vault|CMP-1034-01626-1||KEMET|Murata|Vishay|C0402C102J5RACTU|GRM1555C1H102JA01D|VJ0402Y102JXAAC|Newark|Newark|Newark||||32|32|32|07X0679|38K1651|46C3123|0|8164|0||0.96|||0.03|
19|470pF|CAP 470pF 100V ±1% 0402 (1005 Metric) Thickness 0.6mm SMD|C311_1, C311_2|CAPC0402(1005)60_L|CMP-1034-01504-1|2||||Altium Content Vault|CMP-1034-01504-1||KEMET|KEMET|KEMET|C0402C471F1GAC|C0402C471F1GACTU|C0402C471F1GAC|Mouser|Mouser|Mouser||||2|2|2||80-C0402C471F1G|N/A|0|0|0|0||0|0.00||0.00
20|120pF|CAP 120pF 100V ±1% 0402 (1005 Metric) Thickness 0.6mm SMD|C412|CAPC0402(1005)60_L|CMP-1034-01278-1|1||||Altium Content Vault|CMP-1034-01278-1||Vishay|Vishay||VJ0402A121FXBAC|VJ0402A121FXBAC||Mouser|Mouser|||||1|1|||N/A||0|0||0|0||0.00|0.00|
21|56pF|CAP 56pF 100V ±1% 0402 (1005 Metric) Thickness 0.6mm SMD|C413|CAPC0402(1005)60_L|CMP-1034-01134-1|1||||Altium Content Vault|CMP-1034-01134-1||Vishay|Vishay||VJ0402A560FXBAC|VJ0402A560FXBAC||Mouser|Mouser|||||1|1|||N/A||0|0||0|0||0.00|0.00|
22|10pF|CAP 10pF 100V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD|C313_1, C313_2, C314_1, C314_2|CAPC0402(1005)60_L|CMP-1034-00730-1|4||||Altium Content Vault|CMP-1034-00730-1||Vishay|Vishay||VJ0402A100KXBAC|VJ0402A100KXBAC||Mouser|Mouser|||||4|4|||N/A||0|0||0|0||0.00|0.00|
23|SLW-107-01-G-S|Low Profile Socket Strips, Through-hole, Vertical, -55 to 125 degC, 2.54 mm Pitch, 7-Pin, Female, RoHS|J1|SMTC-SLW-107-01-X-S|CMP-1023-00138-1|1||||Altium Content Vault|CMP-1023-00138-1|Samtec|Samtec|||SLW-107-01-G-S|||Digi-Key||||||1|||SAM1089-07-ND|||0|||2.16|||2.16||
24|205K|205K 0.063W 1% 0402 (1005 Metric)  SMD|R601_1, R601_2, R601_3, R603_1, R603_2, R603_3|RESC0402(1005)_L|CMP-1011-00769-1|6||||Altium Content Vault|CMP-1011-00769-1||Vishay|Vishay|Vishay|CRCW0402205KFKTD|CRCW0402205KFKED|CRCW0402205KFKED|Newark|Newark|Newark||||6|6|6|07J7643|24W2089|26W9032|0|0|16800||||||
25|115K|115K 0.063W 1% 0402 (1005 Metric)  SMD|R403, R405|RESC0402(1005)_L|CMP-1011-00742-1|2||||Altium Content Vault|CMP-1011-00742-1||Vishay|Vishay|Panasonic|CRCW0402115KFKED|CRCW0402115KFKED|ERJ-2RKF1153X|Newark|Newark|Newark||||2|2|2|24W1943|26W8982|51W8898|20000|17200|0||||||
26|102K|102K 0.063W 1% 0402 (1005 Metric)  SMD|R413|RESC0402(1005)_L|CMP-1011-00737-1|1||||Altium Content Vault|CMP-1011-00737-1||Vishay|Vishay|Vishay|CRCW0402102KFKTD|CRCW0402102KFKED|CRCW0402102KFKED|Newark|Newark|Newark||||1|1|1|07J7504|24W1925|26W8976|0|0|18300||||||
27|100K|100K 0.063W 1% 0402 (1005 Metric)  SMD|R200, R203, R204, R209, R315_1, R315_2, R316_1, R316_2, R320_1, R320_2, R600_1, R600_2, R600_3, R602_1, R602_2, R602_3, R700, R701|RESC0402(1005)_L|CMP-1011-00736-1|18||||Altium Content Vault|CMP-1011-00736-1||Vishay|Vishay|Vishay|CRCW0402100KFKTD|CRCW0402100KFKTD|CRCW0402100KFKED|Newark|Newark|Newark||||18|18|18|07J7499|17C7242|24W1923|0|0|0||||||
28|68K1|68K1 0.063W 1% 0402 (1005 Metric)  SMD|R309_1, R309_2, R312_1, R312_2|RESC0402(1005)_L|CMP-1011-00718-1|4||||Altium Content Vault|CMP-1011-00718-1||Vishay|Vishay|Panasonic|CRCW040268K1FKTD|CRCW040268K1FKED|ERJ-2RKF6812X|Newark|Newark|Newark||||4|4|4|36C8997|42K3525|51W9226|0|20000|0||||||
29|41K2|41K2 0.063W 1% 0402 (1005 Metric)  SMD|R412|RESC0402(1005)_L|CMP-1011-00692-1|1||||Altium Content Vault|CMP-1011-00692-1||Vishay|Vishay|Vishay|CRCW040241K2FKTD|CRCW040241K2FKED|CRCW040241K2FKED|Newark|Newark|Newark||||1|1|1|07J7788|24W2287|42K3491|0|0|10000||||||
30|24K9|24K9 0.063W 1% 0402 (1005 Metric)  SMD|R406, R414|RESC0402(1005)_L|CMP-1011-00666-1|2||||Altium Content Vault|CMP-1011-00666-1||Vishay|Yageo|Vishay|CRCW040224K9FKTD|RC0402FR-0724K9L|CRCW040224K9FKED|Newark|Newark|Newark||||2|2|2|07J7682|18X9889|24W2121|0|0|10000|0|||0.00||
31|20K5|20K5 0.063W 1% 0402 (1005 Metric)  SMD|R402|RESC0402(1005)_L|CMP-1011-00656-1|1||||Altium Content Vault|CMP-1011-00656-1||Vishay|Vishay|Vishay|CRCW040220K5FKTD|CRCW040220K5FKED|CRCW040220K5FKED|Newark|Newark|Newark||||1|1|1|07J7642|24W2084|26W9031|0|10000|14550||||||
32|11K5|11K5 0.063W 1% 0402 (1005 Metric)  SMD|R310_1, R310_2, R311_1, R311_2|RESC0402(1005)_L|CMP-1011-00629-1|4||||Altium Content Vault|CMP-1011-00629-1||Vishay|Vishay|Vishay|CRCW040211K5FKED|CRCW040211K5FKTD|CRCW040211K5FKED|Newark|Newark|Newark||||4|4|4|26W8979|36C8914|42K3392|14988|0|10000||||||
33|10K2|10K2 0.063W 1% 0402 (1005 Metric)  SMD|R411|RESC0402(1005)_L|CMP-1011-00624-1|1||||Altium Content Vault|CMP-1011-00624-1||Vishay|Vishay|Vishay|CRCW040210K2FKTD|CRCW040210K2FKED|CRCW040210K2FKED|Newark|Newark|Newark||||1|1|1|07J7503|24W1915|26W8973|0|0|18550||0|||0.00|
34|10K|10K 0.063W 1% 0402 (1005 Metric)  SMD|R114_1, R114_2, R115_1, R115_2, R116_1, R116_2, R303_1, R303_2, R304_1, R304_2, R313_1, R313_2, R318_1, R318_2, R319_1, R319_2, R404, R407, R409, R410, R500_1, R500_2, R501_1, R501_2, R502_1, R502_2, R503_1, R503_2|RESC0402(1005)_L|CMP-1011-00623-1|28||||Altium Content Vault|CMP-1011-00623-1||Vishay|Vishay|Vishay|CRCW040210K0FKTD|CRCW040210K0FKED|CRCW040210K0FKED|Newark|Newark|Newark||||28|28|28|07J7498|19K7996|24W1914|0|680000|50000||||||
35|4K7|4K7 0.063W 1% 0402 (1005 Metric)  SMD|R100_1, R100_2, R101_1, R101_2, R102_1, R102_2, R103_1, R103_2, R104_1, R104_2, R105_1, R105_2, R106_1, R106_2, R107_1, R107_2, R108_1, R108_2, R109_1, R109_2, R110_1, R110_2, R111_1, R111_2, R112_1, R112_2, R113_1, R113_2|RESC0402(1005)_L|CMP-1011-00586-1|28||||Altium Content Vault|CMP-1011-00586-1||Vishay|Vishay|Vishay|CRCW04024K70FKTD|CRCW04024K70FKED|CRCW04024K70FKED|Newark|Newark|Newark||||28|28|28|09J3779|24W2267|42K3486|0|40000|290000|0|||0.00||
36|3K9|3K9 0.063W 1% 0402 (1005 Metric)  SMD|R408|RESC0402(1005)_L|CMP-1011-00576-1|1||||Altium Content Vault|CMP-1011-00576-1||Vishay|Yageo|Vishay|CRCW04023K90FKED|RC0402FR-073K9L|CRCW04023K90FKED|Newark|Newark|Newark||||1|1|1|24W2177|26M6787|26W9071|240000|4832|8597||||||
37|1K|1K 0.063W 1% 0402 (1005 Metric)  SMD|R206, R314_1, R314_2|RESC0402(1005)_L|CMP-1011-00510-1|3||||Altium Content Vault|CMP-1011-00510-1||Vishay|Vishay|Vishay|CRCW04021K00FKTD|CRCW04021K00FKTD|CRCW04021K00FKED|Newark|Newark|Newark||||3|3|3|01C8605|07J7497|19K7992|2092|0|730000|0.03|||0.01||
38|100R|100R 0.063W 1% 0402 (1005 Metric)  SMD|R400|RESC0402(1005)_L|CMP-1011-00397-1|1||||Altium Content Vault|CMP-1011-00397-1||Vishay|Vishay|Vishay|CRCW0402100RFKTD|CRCW0402100RFKTD|CRCW0402100RFKED|Newark|Newark|Newark||||1|1|1|07J7496|17C7358|24W1924|0|0|170000||||||
39|75R|75R 0.063W 1% 0402 (1005 Metric)  SMD|R307_1, R307_2|RESC0402(1005)_L|CMP-1011-00383-1|2||||Altium Content Vault|CMP-1011-00383-1||Vishay|Vishay|Vishay|CRCW040275R0FKTD|CRCW040275R0FKED|CRCW040275R0FKTD|Newark|Newark|Newark||||2|2|2|07J7911|24W2458|36C9000|0|90000|0|0|||0.00||
40|15R|15R 0.063W 1% 0402 (1005 Metric)  SMD|R321_1, R321_2, R322_1, R322_2|RESC0402(1005)_L|CMP-1011-00302-1|4||||Altium Content Vault|CMP-1011-00302-1||Vishay|Vishay|Yageo|CRCW040215R0FKTD|CRCW040215R0FKED|RC0402FR-0715RL|Newark|Newark|Newark||||4|4|4|07J7579|24W1990|26M6782|0|310000|0||||||
41|200K|200K 0.063W 5% 0402 (1005 Metric)  SMD|R702, R703|RESC0402(1005)_L|CMP-1011-00129-1|2||||Altium Content Vault|CMP-1011-00129-1||Vishay|Vishay|Panasonic|CRCW0402200KJNED|CRCW0402200KJNTD|ERJ-2GEJ204X|Newark|Newark|Newark||||2|2|2|43C3657|48P7617|65T8264|0|0|73798|||0.16|||0.08
42|5K6|5K6 0.063W 5% 0402 (1005 Metric)  SMD|R201, R202|RESC0402(1005)_L|CMP-1011-00092-1|2||||Altium Content Vault|CMP-1011-00092-1||Vishay|Vishay|Panasonic|CRCW04025K60JNED|CRCW04025K60JNTD|ERJ-2GEJ562X|Newark|Newark|Newark||||2|2|2|19K8687|43C3873|51W8736|0|0|0||||||
43|820R|820R 0.063W 5% 0402 (1005 Metric)  SMD|R208|RESC0402(1005)_L|CMP-1011-00072-1|1||||Altium Content Vault|CMP-1011-00072-1||Vishay|Vishay|Panasonic|CRCW0402820RJNED|CRCW0402820RJNTD|ERJ-2GEJ821X|Newark|Newark|Newark||||1|1|1|43C4000|48P7878|51W8755|0|0|0|0|||0.00||
